smiles,act1,act2,act3,act4
CCCCCCC(c1cc(O)c2c(c1)OC([C@H]1[C@H]2CC(=CC1)OO)(C)C)(C)C,1,1,1,1
CCCCCCC(c1cc(O)c2c(c1)OC(C1[C@@H]2CC(=CC1)CO)(C)C)(C)C,1,1,1,1
CCCCCn1c(=O)c(cc2c1ccc(c2)C(C)C)C(=O)NC12CC3CC(C2)CC(C1)C3,1,1,1,1
Cc1ccc(cc1)Cn1nc(cc1c1ccc(c(c1)C)Cl)C(=O)NC1[C@@]2(C)CCC(C1(C)C)C2,1,1,1,1
CCCCCn1c2CCCCc2c(c(c1=O)C(=O)NC12CC3CC(C2)CC(C1)C3)O,1,1,1,1
CCCCCn1cc2c(=O)n(nc2c2c1cccc2)CC12CC3CC(C2)CC(C1)C3,1,1,1,1
CCCCCOc1c(OC)ccc2c1[nH]c(=O)c(c2)C(=O)NCCc1ccc(cc1)O,1,1,1,1
CCCCCn1c(C)c(c2c1cccc2)C(=O)c1ccc(c2c1cccc2)CC,1,1,1,1
CCCCCn1c(C)c(c2c1cccc2)C(=O)c1cccc2c1cc(C)cc2,1,1,1,1
CCCCCCC(c1ccc(c(c1)O)[C@H]1C[C@@H](O)CC[C@@H]1CCCO)(C)C,1,1,1,1
BrCCCCCOC(=O)C(c1cc(O)c2c(c1)OC([C@@H]1[C@H]2CC(=CC1)C)(C)C)(C)C,1,1,1,1
CCCCCn1c2ccccc2c(c1C)C(=O)c1ccc(c2c1cccc2)CCC,1,1,1,1
COCCn1c(=NC(=O)C2C(C2(C)C)(C)C)sc(c1C)C,1,1,1,1
CCCCCn1cc(c2c1cccc2)C(=O)c1ccc(c2c1cccc2)CC,1,1,1,1
CCCCOC(=O)C(c1cc(O)c2c(c1)OC([C@@H]1[C@H]2CC(=CC1)C)(C)C)(C)C,1,1,1,1
CCCCCn1c(C)c(c2c1cccc2)C(=O)c1ccc(c2c1cccc2)C,1,1,1,1
BrCCCCC(=O)C(c1cc(O)c2c(c1)OC([C@H]1[C@H]2CC(=CC1)C)(C)C)(C)C,1,1,1,1
[N-]=[N+]=NCCCOC(=O)C(c1cc(O)c2c(c1)OC([C@H]1[C@H]2CC(=CC1)C)(C)C)(C)C,1,1,1,1
FC(c1nc(N2CCC3(C2)N=N3)c2c(n1)n(nn2)Cc1ccccc1C(F)(F)F)(c1ccccc1)F,1,1,1,1
N#CCCCCOC(=O)C(c1cc(O)c2c(c1)OC([C@@H]1[C@H]2CC(=CC1)C)(C)C)(C)C,1,1,1,1
BrCCCOC(=O)C(c1cc(O)c2c(c1)OC([C@H]1[C@H]2CC(=CC1)CO)(C)C)(C)C,1,1,1,1
CCCCOC(=O)C(c1cc(O)c2c(c1)OC([C@H]1[C@H]2CC(=CC1)C)(C)C)C,1,1,1,1
C#Cc1cccc(c1Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C)S(=O)(=O)F,1,1,1,1
OCC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(cc1OC2(C)C)C(C(=O)OCCCn1ccnc1)(C)C,1,1,1,1
OCC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(cc1OC2(C)C)C(C(=O)OCCCN1CCOCC1)(C)C,1,1,1,1
N#CCCCOC(=O)C(c1cc(O)c2c(c1)OC([C@H]1[C@H]2CC(=CC1)CO)(C)C)(C)C,1,1,1,1
CCCCCn1cc(c2c1cccc2)C(=O)c1ccc(c2c1cccc2)CCC,1,1,1,1
CCCCCn1cc(c2nnn(c2)C23CC4CC(C3)CC(C2)C4)c(=O)c2c1ccc(c2)c1ccco1,1,1,1,1
CCCCCn1cc(c2c1cccc2)C(=O)c1ccc(c2c1cccc2)C,1,1,1,1
Fc1ccc(cc1)Cn1cc(c2c1cccc2)C=C1N2CCC(C1=O)CC2,1,1,1,1
CCCCn1c(=NC(=O)c2cc(ccc2OC[C@@H](O)C)C(F)(F)F)sc2c1cccn2,1,1,1,1
CNC(=O)[C@H](C(C)(C)C)NC(=O)c1nn(c2c1C[C@H]1[C@@H]2C1)c1ncc[n+](c1)[O-],1,1,1,1
CCCCn1nc(s/c/1=N\C(=O)c1cc(ccc1ON=C1CCCCCN1)C(F)(F)F)C(C)(C)C,1,1,1,1
ON=C(COc1ccc(cc1C(=O)/N=c/1\sc(cn1C[C@H]1CCCO1)C(C)(C)C)C(F)(F)F)C,1,1,1,1
CCCCCn1c(C)c(c2c1cccc2)C(=O)c1ccc(c2c1cccc2)OC,1,1,1,1
CCCCCn1cc(c2c1cccc2)C(=O)c1cccc2c1ccc(c2)OC,1,1,1,1
COc1cccc2c1n(CCN1CCOCC1)nc2C(=O)N[C@H]1[C@@]2(C)CC[C@@H](C1(C)C)C2,1,1,1,1
CCCCCC(C(c1cc(O)c2c(c1)OC(C1=C2CN(C#C)CC1)(C)C)C)C,1,1,1,1
CC1=C(C2C3N1[C@@H](COC3=CC=C2)CN1CCOCC1)C(=O)c1cccc2c1cccc2,1,1,1,1
COC(=O)c1ccc2c(c1)n(Cc1ccccc1)cc2C=C1N2CCC(C1=O)CC2,1,1,1,1
CCCCn1nc(s/c/1=N\C(=O)c1cc(ccc1ON=C(C1CC1)N)C(F)(F)F)C(C)(C)C,1,1,1,1
O=C(C1CC21CCCCC2)c1cn(c2c1cccc2)CC1CCOCC1,1,1,1,1
OC[C@H](NC(=O)CCC/C=C\C/C=C\CCOc1cccc(c1)C(CCCCN=[N+]=[N-])(C)C)C,1,1,1,1
[N-]=[N+]=NCCCCOC(=O)C1(CCC1)c1cc(O)c2c(c1)OC([C@H]1[C@H]2CC(=CC1)C)(C)C,1,1,1,1
CCCCCn1c(C)c(c2c1cccc2)C(=O)c1cccc2c1cccc2,1,1,1,1
Fc1ccc(cc1)C1(Oc2c(O1)cc(c(c2)C(=O)N1CCOCC1)F)c1ccc(cc1Cl)Cl,1,1,1,1
CCCCCc1cc(O)c2c(c1)OC([C@H]1C2C=C(C)CC1)(C)C,1,1,1,1
OC[C@H](NC(=O)CCC/C=C\C/C=C\CCOc1cccc(c1)C(CCCC#N)(C)C)C,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(nc2N1CCC2(C1)N=N2)C(C)(C)C,1,1,1,1
CC(=O)C(=NOc1ccc(cc1C(=O)/N=c/1\sc(cn1C[C@H]1CCCO1)C(C)(C)C)C(F)(F)F)C,1,1,1,1
CCCCCn1cc(C(=O)NC23CC4CC(C3)CC(C2)C4)c(=O)c2c1cc(cc2)S(=O)c1ccccc1,1,1,1,1
CCCCCn1cc(c2c1cccc2)C(=O)c1cccc2c1cc(CC)cc2,1,1,1,1
CONC(=O)[C@H](C(C)(C)C)NC(=O)c1nn(c2c1C[C@@H]1[C@H]2C1)c1ncc[n+](c1)[O-],1,1,1,1
NC(=O)C(C(C)(C)C)NC(=O)n1c(=O)n(c2c1cccc2)CCC1CCOCC1,1,1,1,1
FC1(F)CCN(C1)c1nc(nc2c1nnn2Cc1ccccc1C1(N=N1)C(F)(F)F)C(C)(C)C,1,1,1,1
CC(=NOc1ccc(cc1C(=O)/N=c/1\sc(cn1C[C@H]1CCCO1)C(C)(C)C)C(F)(F)F)C(F)(F)F,1,1,1,1
CS(=O)(=O)O.O=C(c1c(C)n2c3c1cccc3OC[C@H]2CN1CCOCC1)c1ccc2c(c1)cccc2,1,1,1,1
OCC(CSSCCc1ccccc1Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C)O,1,1,1,1
CCCCn1nc(s/c/1=N\C(=O)c1cc(ccc1ON=C(CC)N)C(F)(F)F)C(C)(C)C,1,1,1,1
CCCCCCC1(CCC1)c1cc(O)c2c(c1)OC([C@H]1[C@H]2C[C@H](O)CC1)(C)C,1,1,1,1
CCCCCCC1CCCc2c1cc1OC(C)(C)[C@H]3[C@H](c1c2O)CC(=CC3)C,1,1,1,1
CCCCn1nc(s/c/1=N\C(=O)c1cc(ccc1ON=C(C(C)C)N)C(F)(F)F)C(C)(C)C,1,1,1,1
C#Cc1ccccc1Cn1nnc2c1nc(nc2N1CCC2(C1)N=N2)C(C)(C)C,1,1,1,1
CCCCCn1c(C)c(c2c1cccc2)C(=O)c1cccc2c1cc(CC)cc2,1,1,1,1
OCC1=Cc2c(C1)c(ccc2O)Oc1cccc(c1)OS(=O)(=O)CCCC(F)(F)F,1,1,1,1
FC1(F)CCN(C1)c1nc(nc2c1nnn2Cc1ccccc1S(=O)(=O)F)C(C)(C)C,1,1,1,1
OCCSSCCc1ccccc1Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,1,1,1,1
O=C(C(C(F)(F)F)(C(F)(F)F)C)Nc1ccc2c(c1)C(CCC2)N1CCOCC1,1,1,1,1
CCCCn1nc(s/c/1=N/C(=O)c1cc(ccc1ON=C(C(=O)ON)CC)C(F)(F)F)C(C)(C)C,1,1,1,1
CCCCOC(=O)C(c1cc(O)c2c(c1)OC([C@H]1[C@H]2CC(=O)CC1)(C)C)(C)C,1,1,1,1
CCCCCn1c(C)c(c2c1cccc2)C(=O)c1ccc(c2c1cccc2)CCCC,1,1,1,1
CCCCOC(=O)C(c1cc(O)c2c(c1)OC([C@H]1[C@@H]2C[C@H](CO)CC1)(C)C)(C)C,1,1,1,1
O=C(C(C)(C)C)Oc1cc(OC(=O)C(C)(C)C)cc2c1c(C)c1CCCCn1c2=O,1,1,1,1
CCCCCn1cc(c2c1cccc2)C(=O)c1cccc2c1cc(OC)cc2,1,1,1,1
CCCCCn1cc(c2c1cccc2)C(=O)c1c(OC)ccc2c1cccc2,1,1,1,1
CCCCCn1cc(c2c1cccc2)C(=O)c1ccc(c2c1cccc2)CCCC,1,1,1,1
CCCCCn1cc(c2c1cccc2)C(=O)c1cc2ccccc2cc1OC,1,1,1,1
BrCCCCC(c1cccc(c1)OCC/C=C\C/C=C\CCCC(=O)N[C@@H](CO)C)(C)C,1,1,1,1
Cc1ccc(cc1)Cn1nc(cc1c1ccc(c(c1)C)Cl)C(=O)N[C@@H]1CC2C([C@]1(C)CC2)(C)C,1,1,1,1
CCCCCn1cc(C(=O)NC23CC4CC(C3)CC(C2)C4)c(=O)c2c1cc(F)c(c2)C(C)C,1,1,1,1
N#CCCCCC(c1cc(OC(=O)CCCN2CCOCC2)c2c(c1)OC([C@H]1[C@H]2CC(=CC1)C)(C)C)(C)C,1,1,1,1
FCCCCCc1cc(O)c2c(c1)OC(C1C2CC(=CC1)C)(C)C,1,1,1,1
CC1=CC[C@@H]2[C@@H](C1)c1ccc(cc1OC2(C)C)C(C(=O)OCCCN1CCOCC1)(C)C,1,1,1,1
OCC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(cc1OC2(C)C)C(C(=O)OCCCCn1ccnc1)(C)C,1,1,1,1
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(cc1OC2(C)C)/C=C/1\C2CC3CC1CC(C2)C3,1,1,1,1
C#Cc1cccc(c1Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C)C1(N=N1)C(F)(F)F,1,1,1,1
CCCCCCC(c1cc(OC(=O)/C=C/C(=O)O)c(c(c1)O)[C@H]1CC(=O)[C@H]2C[C@@H]1C2(C)C)(C)C,1,1,1,1
OCCSSCc1ccccc1Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,1,1,1,1
CCCc1ccc(c2c1cccc2)C(=O)c1cn(c2c1cccc2)CCC,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(nc2N1CCC2(C1)N=N2)C(c1ccccc1)(F)F,1,1,1,1
CCCn1cc(c2c1cccc2)C(=O)c1ccc(c2c1cccc2)CC,1,1,1,1
CCCCCn1c(C)c(c2c1cccc2)C(=O)c1cccc2c1cc(OC)cc2,1,1,1,1
CCCCCn1cc(c2c1cccc2)C(=O)c1ccc(c2c1cccc2)OCC,1,1,1,1
OCCCCC(c1cccc(c1)OCC/C=C\C/C=C\CCCC(=O)N[C@@H](CO)C)(C)C,1,1,1,1
CCCCCn1c(C)c(c2c1cccc2)C(=O)c1cccc2c1ccc(c2)OC,1,1,1,1
CN(CCn1cc(C(=O)NC23CC4CC(C3)CC(C2)C4)c(=O)c2c1cc(F)c(c2)C(C)C)C,1,1,1,1
FC1(F)CCN(C1)c1nc(nc2c1nnn2Cc1ccccc1CS(=O)(=O)F)C(C)(C)C,1,1,1,1
OC[C@@H]1CC[C@@H]2[C@@H](C1)c1c(O)cc(cc1OC2(C)C)C12CC3CC(C2)CC(C1)C3,1,1,1,1
CCCc1ccc(c2c1cccc2)C(=O)c1c(C)n(c2c1cccc2)CCC,1,1,1,1
CCCn1c(C)c(c2c1cccc2)C(=O)c1ccc(c2c1cccc2)CC,1,1,1,1
C#Cc1cccc(c1Cn1nnc2c1nc(nc2N1CC[C@@H](C1)O)C(C)(C)C)C1(N=N1)C(F)(F)F,1,1,1,1
O=C1C2CCN(C1=Cc1cn(c3c1cccc3)Cc1ccccc1)CC2,1,1,1,1
CCCCCn1cc(c2c1cccc2)C(=O)c1ccc(c2c1cccc2)OC,1,1,1,1
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(cc1OC2(C)C)C(c1cccc(c1)NC(=O)C)(C)C,1,1,1,1
CCCCCCN1C(=O)C(=NNC(=O)OC(C)(C)C)c2c1cccc2,1,1,1,1
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(cc1OC2(C)C)C1C2CC3CC1CC(C2)C3,1,1,1,1
CCCn1c(C)c(c2c1cccc2)C(=O)c1ccc(c2c1cccc2)C,1,1,1,1
CCCCn1c(=NC(=O)c2cc(ccc2OCC(O)(C)C)C(F)(F)F)sc2c1cccn2,1,1,1,1
CCCn1c(C)c(c2c1cccc2)C(=O)c1cccc2c1cc(C)cc2,1,1,1,1
O[C@H]1CCN(C1)c1nc(nc2c1nnn2Cc1ccccc1S(=O)(=O)F)C(C)(C)C,1,1,1,1
CCCCn1nc(s/c/1=N\C(=O)c1cc(ccc1ON=C(N)C)C(F)(F)F)C(C)(C)C,1,1,1,1
Cc1nonc1Cn1nnc2c1nc(nc2N1CCC2(C1)N=N2)C(C)(C)C,1,1,1,1
CCCCn1nc(s/c/1=N\C(=O)c1cc(ccc1ON=C(c1ccccn1)N)C(F)(F)F)C(C)(C)C,1,1,1,1
O=C(c1ccccc1)NN=C1C(=O)N(c2c1cccc2)Cc1ccccc1,1,1,1,1
C#Cc1ccccc1Cn1nnc2c1nc(nc2N1CCC2(C1)N=N2)C(c1ccccc1)(F)F,1,1,1,1
CCCCN1C(=O)C(=NNC(=O)c2ccccc2)c2c1cccc2,1,1,1,1
CCCCCn1c(=O)c(C(=O)NCc2ccc(cc2)OC)c(c2c1ccc(c2)c1cccs1)O,1,1,1,1
Clc1ccc(cc1)Cn1cc(c2c1cccc2)C=C1N2CCC(C1=O)CC2,1,1,1,1
CCCC(c1ccc2c(c1)OC([C@H]1[C@H]2CC(=O)CC1)(C)C)(C)C,1,1,1,1
CCOC(=O)C(c1cc(O)c(c(c1)OC)c1cc(Cl)cc(c1)Cl)(C)C,1,1,1,1
CCCCn1nc(s/c/1=N\C(=O)c1cc(ccc1ON=C(c1ccc(cc1)F)N)C(F)(F)F)C(C)(C)C,1,1,1,1
CCCCCCC(c1cccc(c1)OCC/C=C\C/C=C\CCCC(=O)N[C@@H](CO)C)(C)C,1,1,1,1
CCCCCc1cc(O)c2c(c1)OC(C1C2C=C(C)CC1)(C)C,1,1,1,1
CCCCCCC(c1cc(OC)c(c(c1)OC)[C@]1(O)CCC[C@H](C1)C)(C)C,1,1,1,1
CCCCCn1c(C)c(c2c1cccc2)C(=O)c1ccc(c2c1cccc2)OCC,1,1,1,1
O=C(c1cnc2c(c1O)ccc(c2C)Cl)NC12CC3CC(C2)CC(C1)C3,1,1,1,1
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(cc1OC2(C)C)CC12CC3CC(C2)CC(C1)C3,1,1,1,1
FC1(F)CCN(C1)c1nc(nc2c1nnn2Cc1ccccc1CCS(=O)(=O)F)C(C)(C)C,1,1,1,1
FCCOc1ccc2c(c1)c(CCN1CCOCC1)c(n2C(=O)c1cccc(c1Cl)Cl)C,1,1,1,1
Cc1ccc(cc1S(=O)(=O)N1CCOCC1)c1nnc([nH]1)CC1CCCCC1,1,1,1,1
CCCCCC(c1cc(Br)c2c(c1)OC([C@H]1[C@H]2CC(=CC1)C)(C)C)(C)C,1,1,1,1
CC1=CCC2C(C1)c1c(O)cc(cc1OC2(C)C)CCCCC(F)(F)F,1,1,1,1
C#Cc1cccc(c1Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)C(c1ccccc1)(F)F)C1(N=N1)C(F)(F)F,1,1,1,1
CCCn1cc(c2c1cccc2)C(=O)c1ccc(c2c1cccc2)OC,1,1,1,1
CCCCCc1ccc2c(c1)OC([C@H]1[C@H]2CC(=CC1)C)(C)C,1,1,1,1
CCCCCCC(c1cc(Br)c2c(c1)OC([C@H]1[C@H]2CC(=CC1)C)(C)C)(C)C,1,1,1,1
O=C(C1CC21CCCCC2)c1cn(c2c1cccc2)CCN1CCOCC1,1,1,1,1
C=CCc1cc(ccc1OCC)c1cc(CC=C)ccc1O,1,1,1,1
CC1=CC[C@@H]2[C@@H](C1)c1c(O)cc(cc1OC2(C)C)C(C(=O)OCCCCN1CCOCC1)(C)C,1,1,1,1
C=CCc1ccc(c(c1)c1ccc(c(c1)/C=C/C)OC)O,1,1,1,1
OCCCCn1c(=O)c(C(=O)NCC2CCCCC2)c(c2c1cccc2)O,1,1,1,1
CCC1COc2c3n1cc(C(=O)NC14CC5CC(C4)CC(C1)C5)c(=O)c3ccc2N1CCN(CC1)C,1,1,1,1
CCCCCCN1C(=O)/C(=N\NC(=O)c2ccccc2)/c2c1cccc2,1,1,1,1
C=CCc1cc(ccc1OCCC)c1cc(CC=C)ccc1O,1,1,1,1
N#Cc1c(cccc1C(F)(F)F)Oc1cccc(c1)OS(=O)(=O)CCCC(F)(F)F,1,1,1,1
Cc1nonc1Cn1nnc2c1nc(nc2N1CCC2(C1)N=N2)C(c1ccccc1)(F)F,1,1,1,1
OCc1ccc2c(c1)c1c(O)cc(cc1OC2(C)C)C12CC3CC(C2)CC(C1)C3,1,1,1,1
CCOC(=O)C(c1cc(O)c(c(c1)O)c1cc(C)cc(c1)C)(C)C,1,1,1,1
CCCCc1ccc(c2c1cccc2)C(=O)c1c(C)n(c2c1cccc2)CCC,1,1,1,1
CCCCCc1cc(OC)c2c(c1)oc(=O)c(c2)Cc1ccccc1OC,1,1,1,1
NC(=O)CN1CCN(CC1)Cc1onc(n1)c1cn(c2c1cccc2Cl)CC1CCOCC1,0,,,
C=CCc1ccc(c(c1)c1ccc(c(c1)CC=C)O)OCC,0,,,
CCCCCCC(c1cc(OC(=O)C)c2c(c1)OC([C@H]1[C@H]2CC(=CC1)C(=O)O)(C)C)(C)C,0,,,
CCN1CCN(CC1)c1nc(C)nc2c1[nH]c(n2)c1ccccc1Cl,0,,,
CCCCc1ccc(c2c1cccc2)C(=O)c1cn(c2c1cccc2)CCC,0,,,
CCCCCCC(c1cc(O)c2c(c1)OC([C@H]1[C@H]2COC(=O)CC1)(C)C)(C)C,0,,,
CCCCn1nc(s/c/1=N\C(=O)c1cc(ccc1ON=C(C(F)(F)F)C)C(F)(F)F)C(C)(C)C,0,,,
COc1ccc(c2c1c(O)c(cn2)C(=O)NC12CC3CC(C2)CC(C1)C3)OC,0,,,
COc1ccc2c(c1)N(C)C([C@H]1[C@H]2C[C@H](C)CC1)(C)C,0,,,
CCCCCC1(CC(=O)O1)c1cc(O)c2c(c1)OC([C@H]1[C@H]2CC(=CC1)C)(C)C,0,,,
Clc1cc(ccc1Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C)C1(N=N1)C(F)(F)F,0,,,
COCCOCn1cc(C(=O)NC23CC4CC(C3)CC(C2)C4)c(=O)c2c1cc(F)cc2,0,,,
CCCOc1ccc(cc1c1ccc(c(c1)CC=C)O)CC=C,0,,,
C#Cc1cccc(c1Cn1nnc2c1nc(nc2N1CC[C@@H](C1)O)C(c1ccccc1)(F)F)C1(N=N1)C(F)(F)F,0,,,
O=C(c1nn(c2c1C[C@@H]1[C@H]2C1)CC1CCOCC1)NC1(CCC1)c1ccccn1,0,,,
CCCCCOc1cccc2c1ncc(c2O)C(=O)NC12CC3CC(C2)CC(C1)C3,0,,,
